736,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
737,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
738,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
739,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
740,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
741,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
742,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
743,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
744,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
745,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
746,0.518574,0.512685,0.486107,0.474781,0.515252,0.524917,0.525823,
747,0.519329,0.513289,0.487315,0.479613,0.514497,0.523105,0.52537,
748,0.519329,0.513289,0.487315,0.479613,0.514497,0.523105,0.52537,
749,0.519329,0.513289,0.487315,0.479613,0.514497,0.523105,0.52537,
750,0.519481,0.508155,0.486107,0.475687,0.514497,0.51797,0.524162,
751,0.519481,0.508155,0.486107,0.475687,0.514497,0.51797,0.524162,
752,0.519481,0.508155,0.486107,0.475687,0.514497,0.51797,0.524162,
753,0.521746,0.50891,0.48656,0.472969,0.515554,0.517215,0.523407,
754,0.521746,0.50891,0.48656,0.472969,0.515554,0.517215,0.523407,
755,0.522199,0.511628,0.490486,0.472516,0.515705,0.518272,0.520387,
756,0.520689,0.511628,0.488825,0.473271,0.517668,0.51797,0.517064,
757,0.521595,0.511779,0.486409,0.472063,0.517215,0.519934,0.517517,
758,0.521595,0.511779,0.486409,0.472063,0.517215,0.519934,0.517517,
759,0.521595,0.511779,0.486409,0.472063,0.517215,0.519934,0.517517,
760,0.521595,0.511477,0.486409,0.471912,0.516762,0.519934,0.517517,
761,0.521595,0.511477,0.486409,0.471912,0.516762,0.519934,0.517517,
762,0.521595,0.511477,0.486409,0.471912,0.516762,0.519934,0.517517,
763,0.521595,0.511477,0.486409,0.471912,0.516762,0.519934,0.517517,
764,0.521595,0.511477,0.486409,0.471912,0.516762,0.519934,0.517517,
765,0.523709,0.51042,0.488976,0.473875,0.513893,0.522803,0.518121,
766,0.520538,0.509061,0.490033,0.476744,0.511779,0.522803,0.520236,
767,0.520538,0.509061,0.490033,0.476744,0.511779,0.522803,0.520236,
768,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
769,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
770,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
771,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
772,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
773,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
774,0.52084,0.509514,0.491392,0.474781,0.509212,0.525823,0.521444,
775,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
776,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
777,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
778,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
779,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
780,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
781,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
782,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
783,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
784,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
785,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
786,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
787,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
788,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
789,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
790,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
791,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
792,0.519481,0.511477,0.488523,0.472969,0.50891,0.524011,0.521897,
793,0.519179,0.513138,0.487768,0.473422,0.509514,0.521746,0.524313,
794,0.519179,0.513138,0.487768,0.473422,0.509514,0.521746,0.524313,
795,0.519632,0.515252,0.485654,0.470855,0.512232,0.525974,0.520689,
796,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
797,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
798,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
799,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
800,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
801,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
802,0.519632,0.515252,0.485654,0.470251,0.512232,0.525974,0.520538,
803,0.517819,0.514648,0.487617,0.471761,0.512685,0.528088,0.521444,
804,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
805,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
806,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
807,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
808,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
809,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
810,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
811,0.522048,0.513893,0.488523,0.472365,0.51344,0.529296,0.518725,
812,0.521746,0.513893,0.488523,0.472214,0.51344,0.529145,0.518725,
813,0.521746,0.513893,0.488523,0.472214,0.51344,0.529145,0.518725,
814,0.521746,0.513893,0.488523,0.472214,0.51344,0.529145,0.518725,
815,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
816,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
817,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
818,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
819,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
820,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
821,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
822,0.520991,0.516007,0.48807,0.469496,0.512685,0.52839,0.519027,
823,0.52084,0.516007,0.48807,0.469496,0.512383,0.52839,0.519027,
824,0.517819,0.512685,0.488674,0.469043,0.510118,0.524917,0.519632,
825,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
826,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
827,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
828,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
829,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
830,0.519329,0.511024,0.489882,0.467835,0.509665,0.524615,0.521142,
831,0.521142,0.512232,0.488976,0.468892,0.510873,0.523407,0.521444,
832,0.521142,0.512232,0.488976,0.468892,0.510873,0.523407,0.521444,
833,0.521142,0.512232,0.488976,0.468892,0.510873,0.523407,0.521444,
834,0.521142,0.512232,0.488976,0.468892,0.510873,0.523407,0.521444,
835,0.52084,0.511779,0.488825,0.468439,0.509212,0.520991,0.525068,
836,0.52084,0.511779,0.488825,0.468439,0.509212,0.520991,0.525068,
837,0.52084,0.511628,0.488825,0.468288,0.508759,0.520991,0.525068,
838,0.519027,0.512232,0.489278,0.466928,0.509212,0.52084,0.528239,
839,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
840,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
841,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
842,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
843,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
844,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
845,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
846,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
847,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
848,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
849,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
850,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
851,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
852,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
853,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
854,0.519632,0.511779,0.490184,0.464512,0.510269,0.51797,0.531108,
855,0.520085,0.511477,0.490637,0.467532,0.510873,0.515705,0.532921,
856,0.520689,0.513138,0.491392,0.46572,0.51042,0.515856,0.53141,
857,0.51646,0.514799,0.490486,0.466475,0.509514,0.51193,0.533223,
858,0.51646,0.514799,0.490486,0.466475,0.509514,0.51193,0.533223,
859,0.51646,0.514799,0.490486,0.466475,0.509514,0.51193,0.533223,
860,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
861,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
862,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
863,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
864,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
865,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
866,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
867,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
868,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
869,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
870,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
871,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
872,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
873,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
874,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
875,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
876,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
877,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
878,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
879,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
880,0.516158,0.514497,0.490486,0.466475,0.50891,0.51193,0.532317,
881,0.518121,0.51193,0.490184,0.464059,0.506645,0.511779,0.5299,
882,0.518121,0.51193,0.490184,0.464059,0.506645,0.511779,0.5299,
883,0.51797,0.512836,0.488674,0.460284,0.506796,0.513138,0.528088,
884,0.516762,0.514044,0.48807,0.459227,0.509061,0.515252,0.528088,
885,0.516309,0.516158,0.488674,0.457264,0.509363,0.515705,0.527333,
886,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
887,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
888,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
889,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
890,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
891,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
892,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
893,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
894,0.514497,0.516309,0.487919,0.45817,0.505587,0.516007,0.523558,
895,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
896,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
897,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
898,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
899,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
900,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
901,0.512836,0.515252,0.490335,0.459227,0.506947,0.513893,0.526729,
902,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
903,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
904,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
905,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
906,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
907,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
908,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
909,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
910,0.514648,0.51495,0.492298,0.459378,0.503926,0.514799,0.528843,
911,0.512685,0.516309,0.491694,0.458623,0.505436,0.513893,0.527484,
912,0.512685,0.516309,0.491694,0.458623,0.505436,0.513893,0.527484,
913,0.511779,0.519783,0.491241,0.460586,0.503624,0.512534,0.531712,
914,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
915,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
916,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
917,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
918,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
919,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
920,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
921,0.510873,0.520387,0.491392,0.459378,0.500302,0.511326,0.53141,
922,0.509816,0.520387,0.490637,0.459076,0.498792,0.510722,0.531864,
923,0.509816,0.520387,0.490637,0.459076,0.498792,0.510722,0.531864,
924,0.508608,0.519481,0.490033,0.457415,0.501208,0.513591,0.531561,
925,0.508608,0.519481,0.490033,0.457415,0.501208,0.513591,0.531561,
926,0.508608,0.519481,0.490033,0.457415,0.501208,0.513591,0.531561,
927,0.508608,0.519481,0.490033,0.457415,0.501208,0.513591,0.531561,
928,0.508608,0.519481,0.490033,0.457415,0.501208,0.513591,0.531561,
929,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
930,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
931,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
932,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
933,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
934,0.506645,0.520085,0.487617,0.458321,0.504228,0.511175,0.529296,
935,0.503473,0.519632,0.484748,0.458774,0.505889,0.51193,0.530504,
936,0.503473,0.519632,0.484748,0.458774,0.505889,0.51193,0.530504,
937,0.503473,0.519632,0.484748,0.458774,0.505889,0.51193,0.530504,
938,0.503473,0.519632,0.484748,0.458774,0.505889,0.51193,0.530504,
939,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
940,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
941,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
942,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
943,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
944,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
945,0.505587,0.522199,0.483993,0.45666,0.506645,0.51042,0.527937,
946,0.502567,0.522501,0.484748,0.455452,0.503473,0.5074,0.527031,
947,0.502567,0.522501,0.484748,0.455452,0.503473,0.5074,0.527031,
948,0.501812,0.523256,0.484748,0.455301,0.501963,0.50891,0.522048,
949,0.502718,0.524011,0.48354,0.45817,0.498943,0.511024,0.522954,
950,0.502718,0.524011,0.48354,0.45817,0.498943,0.511024,0.522954,
951,0.502718,0.524011,0.48354,0.45817,0.498943,0.511024,0.522954,
952,0.502718,0.524011,0.48354,0.45817,0.498943,0.511024,0.522954,
953,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
954,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
955,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
956,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
957,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
958,0.503171,0.52688,0.485956,0.457264,0.496225,0.508306,0.52386,
959,0.506494,0.523709,0.485201,0.455301,0.494262,0.507702,0.524313,
960,0.5074,0.525068,0.482181,0.457113,0.494715,0.506947,0.525068,
961,0.5074,0.525068,0.482181,0.457113,0.494715,0.506947,0.525068,
962,0.504228,0.52235,0.481426,0.459831,0.49396,0.5074,0.521746,
963,0.504228,0.52235,0.481426,0.459831,0.49396,0.5074,0.521746,
964,0.504228,0.52235,0.481426,0.459831,0.49396,0.5074,0.521746,
965,0.504228,0.52235,0.481426,0.459831,0.49396,0.5074,0.521746,
966,0.505587,0.520991,0.476442,0.461643,0.490939,0.506494,0.523709,
967,0.505587,0.520991,0.476442,0.461643,0.490939,0.506494,0.523709,
968,0.506342,0.522048,0.477046,0.465116,0.491543,0.507551,0.52688,
969,0.506342,0.522048,0.477046,0.465116,0.491543,0.507551,0.52688,
970,0.506342,0.522048,0.477046,0.465116,0.491543,0.507551,0.52688,
971,0.503775,0.518876,0.476744,0.465569,0.4926,0.508155,0.530202,
972,0.503775,0.518876,0.476744,0.465569,0.4926,0.508155,0.530202,
973,0.503775,0.518876,0.476744,0.465569,0.4926,0.508155,0.530202,
974,0.503775,0.518272,0.478556,0.462096,0.492751,0.510571,0.530655,
975,0.504832,0.517366,0.480217,0.459831,0.493204,0.508608,0.532317,
976,0.50151,0.516913,0.477499,0.460435,0.4926,0.509514,0.531561,
977,0.50151,0.516913,0.477499,0.460435,0.4926,0.509514,0.531561,
978,0.50151,0.516913,0.477499,0.460435,0.4926,0.509514,0.531561,
979,0.50151,0.516913,0.477499,0.460435,0.4926,0.509514,0.531561,
980,0.501812,0.513591,0.47765,0.462851,0.490033,0.512232,0.531108,
981,0.501812,0.513591,0.47765,0.462851,0.490033,0.512232,0.531108,
982,0.501812,0.513591,0.47765,0.462851,0.490033,0.512232,0.531108,
983,0.501812,0.513591,0.47765,0.462851,0.490033,0.512232,0.531108,
984,0.501812,0.513591,0.47765,0.462851,0.490033,0.512232,0.531108,
985,0.500755,0.513289,0.478858,0.46421,0.491996,0.512685,0.532619,
986,0.500302,0.512685,0.478858,0.463757,0.491996,0.511779,0.532166,
987,0.500302,0.512685,0.478858,0.463757,0.491996,0.511779,0.532166,
988,0.500302,0.512685,0.478858,0.463757,0.491996,0.511779,0.532166,
989,0.502265,0.512987,0.479311,0.464059,0.494866,0.512232,0.533827,
990,0.50151,0.513742,0.481426,0.468741,0.493506,0.512836,0.532317,
991,0.50151,0.513742,0.481426,0.468741,0.493506,0.512836,0.532317,
992,0.498339,0.511628,0.479915,0.470553,0.492449,0.514346,0.532619,
993,0.498339,0.511628,0.479915,0.470553,0.492449,0.514346,0.532619,
994,0.497584,0.505738,0.478556,0.471157,0.490033,0.516007,0.53277,
995,0.497584,0.505738,0.478556,0.471157,0.490033,0.516007,0.53277,
996,0.497584,0.505738,0.478556,0.471157,0.490033,0.516007,0.53277,
997,0.498792,0.505587,0.475385,0.469949,0.490939,0.519027,0.531712,
998,0.498792,0.505587,0.475385,0.469949,0.490939,0.519027,0.531712,
999,0.500453,0.509061,0.474479,0.469798,0.490939,0.519329,0.529749,
0,0.548636,0.456822,0.475602,0.519262,
0,0.550241,0.459711,0.477689,0.519262,
1,0.497592,0.49695,0.499518,0.500482,
2,0.497592,0.49695,0.499518,0.500482,
3,0.497592,0.49695,0.499518,0.500482,
4,0.497592,0.49695,0.499518,0.500482,
5,0.497592,0.49695,0.499518,0.500482,
6,0.497592,0.49695,0.499518,0.500482,
7,0.497592,0.49695,0.499518,0.500482,
8,0.497592,0.49695,0.499518,0.500482,
9,0.497592,0.49695,0.499518,0.500482,
10,0.497592,0.49695,0.499518,0.500482,
11,0.497592,0.49695,0.499518,0.500482,
12,0.497592,0.49695,0.499518,0.500482,
13,0.496629,0.495506,0.498555,0.50321,
14,0.496629,0.495506,0.498555,0.50321,
15,0.496629,0.495506,0.498555,0.50321,
16,0.496629,0.495506,0.498555,0.50321,
17,0.496629,0.495506,0.498555,0.50321,
18,0.495024,0.495185,0.494061,0.501284,
19,0.496308,0.49374,0.491172,0.499197,
20,0.496308,0.49374,0.491172,0.499197,
21,0.495987,0.49374,0.489567,0.497432,
22,0.495987,0.49374,0.489567,0.497432,
23,0.495987,0.49374,0.489567,0.497432,
24,0.495987,0.49374,0.489567,0.497432,
25,0.495987,0.49374,0.489567,0.497432,
26,0.495987,0.49374,0.489567,0.497432,
27,0.495987,0.49374,0.489567,0.497432,
28,0.495987,0.49374,0.489567,0.497432,
29,0.495987,0.49374,0.489567,0.497432,
